"Name","Country","Weight","Height","Age","Team","Fight_Result","Fight_Method"
"Petchmorakot Petchyindee","
Thailand ","154.98 LBS / 70.3 KG","5'10"" FT / 180 CM","30 Y","Petchyindee Academy","WIN","TKO 
R2 (0:43)"
"Petchnumchai Sor Jor Tongprachin","
Thailand ",NA,"5'4"" FT / 163 CM","20 Y","Sor Jaruwan","LOSS","Knockout 
R1 (1:50)"
"Petchuanchom Chor Hapayak","
Thailand ","132.28 LBS / 60 KG","5'6"" FT / 168 CM","22 Y","Chor Hapayak","WIN","Split Decision 
R3 (3:00)"
"Petdam Petkiatpet","
Thailand ","133.6 LBS / 60.6 KG","5'6"" FT / 169 CM","29 Y","Petkiatpet","LOSS","Knockout 
R1 (2:31)"
"Petdam Petkiatpet","
Thailand ","133.6 LBS / 60.6 KG","5'6"" FT / 169 CM","29 Y","Petkiatpet","WIN","Knockout 
R1 (1:49)"
"Petdam Petkiatpet","
Thailand ","133.6 LBS / 60.6 KG","5'6"" FT / 169 CM","29 Y","Petkiatpet","WIN","Knockout 
R2 (2:04)"
"Petganya Sor Puangthong","
Thailand ","119.27 LBS / 54.1 KG","5'4"" FT / 163 CM","21 Y","Sor Puangthong","LOSS","Knockout 
R2 (1:40)"
"Petgarfield Jitmuangnon","
Thailand ",NA,"5'8"" FT / 173 CM","22 Y","Jitmuangnon Gym","LOSS","Unanimous Decision 
R3 (3:00)"
"Petgarfield Jitmuangnon","
Thailand ",NA,"5'8"" FT / 173 CM","22 Y","Jitmuangnon Gym","WIN","Unanimous Decision 
R3 (3:00)"
"Petgarfield Jitmuangnon","
Thailand ",NA,"5'8"" FT / 173 CM","22 Y","Jitmuangnon Gym","WIN","Unanimous Decision 
R3 (3:00)"
"Pethuahin Jitmuangnon","
Thailand ","127.65 LBS / 57.9 KG","5'6"" FT / 169 CM","24 Y","Jitmuangnon Gym","LOSS","TKO 
R3 (0:50)"
"Pethuahin Jitmuangnon","
Thailand ","127.65 LBS / 57.9 KG","5'6"" FT / 169 CM","24 Y","Jitmuangnon Gym","WIN","Unanimous Decision 
R3 (3:00)"
"Petkaolan Singha Mawynn","
Thailand ","125.88 LBS / 57.1 KG","5'6"" FT / 170 CM","21 Y","Singha Mawynn","LOSS","Unanimous Decision 
R3 (3:00)"
"Petkhaowang Sor Jor Lekmuangnon","
Thailand ",NA,"5'4"" FT / 165 CM","24 Y","Sor Jor Lekmuangnon","LOSS","TKO 
R2 (1:16)"
"Petklangna Sitphuyainilan","
Thailand ",NA,"5'8"" FT / 175 CM","19 Y","Niran Muay Thai","LOSS","Split Decision 
R3 (3:00)"
"Petkritsada CMA Academy","
Thailand ",NA,"5'5"" FT / 167 CM","28 Y","CMA Muay Thai academy","LOSS","Knockout 
R1 (0:46)"
"Petkuntung Yaicheyseafood","
Thailand ",NA,"5'6"" FT / 170 CM","21 Y","Yaicheyseafood","LOSS","Knockout 
R1 (1:34)"
"Petlampun Muadablampang","
Thailand ",NA,"5'5"" FT / 167 CM","27 Y","Bumrungsit","LOSS","Split Decision 
R3 (3:00)"
"Petlampun Muadablampang","
Thailand ",NA,"5'5"" FT / 167 CM","27 Y","Bumrungsit","WIN","TKO 
R1 (1:27)"
"Petlampun Muadablampang","
Thailand ",NA,"5'5"" FT / 167 CM","27 Y","Bumrungsit","WIN","Knockout 
R2 (1:39)"
"Petlampun Muadablampang","
Thailand ",NA,"5'5"" FT / 167 CM","27 Y","Bumrungsit","WIN","Unanimous Decision 
R3 (3:00)"
"Petlampun Muadablampang","
Thailand ",NA,"5'5"" FT / 167 CM","27 Y","Bumrungsit","WIN","Unanimous Decision 
R3 (3:00)"
"Petlampun Muadablampang","
Thailand ",NA,"5'5"" FT / 167 CM","27 Y","Bumrungsit","WIN","Knockout 
R3 (1:14)"
"Petleela M U Den","
Thailand ",NA,"5'4"" FT / 164 CM","22 Y","FA Group","LOSS","Knockout 
R1 (2:39)"
"Petmai MC Superlek","
Thailand ",NA,"5'4"" FT / 165 CM","28 Y","Superlek Muaythai","WIN","Knockout 
R2 (2:05)"
"Petmanee Sor Jaruwan","
Thailand ",NA,"5'6"" FT / 170 CM","24 Y","Sor Jaruwan","LOSS","Split Decision 
R3 (3:00)"
"Petmongkol Soonkelahuaitom","
Thailand ",NA,"5'5"" FT / 166 CM","23 Y","Soonkelahuaitom","LOSS","Knockout 
R1 (0:20)"
"Petmorakot Sitnayoktaweeptaphong","
Thailand ","126.55 LBS / 57.4 KG","5'6"" FT / 170 CM","22 Y","Sak Buriram","WIN","Unanimous Decision 
R3 (3:00)"
"Petmuangsri Wankhongohm MBK","
Thailand ",NA,"5'8"" FT / 173 CM","21 Y","TDed99","LOSS","Knockout 
R1 (1:45)"
"Petmuangsri Wankhongohm MBK","
Thailand ",NA,"5'8"" FT / 173 CM","21 Y","TDed99","WIN","TKO 
R1 (1:19)"
"Petmuangsri Wankhongohm MBK","
Thailand ",NA,"5'8"" FT / 173 CM","21 Y","TDed99","LOSS","Knockout 
R2 (2:36)"
"Petmuangsri Wankhongohm MBK","
Thailand ",NA,"5'8"" FT / 173 CM","21 Y","TDed99","WIN","Unanimous Decision 
R3 (3:00)"
"Petmuangthai Sor Naruemon","
Thailand ",NA,"5'6"" FT / 168 CM","18 Y","TBM Gym","LOSS","Knockout 
R1 (2:25)"
"Petmuangthai Sor Naruemon","
Thailand ",NA,"5'6"" FT / 168 CM","18 Y","TBM Gym","LOSS","Knockout 
R2 (2:12)"
"Petnakian Phuyaiyunan","
Thailand ","131.62 LBS / 59.7 KG","5'6"" FT / 169 CM","30 Y","Chor Sukmagym","WIN","Knockout 
R2 (0:53)"
"Petnakian Phuyaiyunan","
Thailand ","131.62 LBS / 59.7 KG","5'6"" FT / 169 CM","30 Y","Chor Sukmagym","WIN","Knockout 
R2 (1:09)"
"Petnamkhong Mongkolpet","
Laos ","121.25 LBS / 55 KG","5'8"" FT / 173 CM","20 Y","Mongkolpet Gym","LOSS","Split Decision 
R3 (3:00)"
"Petnamkhong Mongkolpet","
Laos ","121.25 LBS / 55 KG","5'8"" FT / 173 CM","20 Y","Mongkolpet Gym","WIN","Knockout 
R1 (2:48)"
"Petnamkhong Mongkolpet","
Laos ","121.25 LBS / 55 KG","5'8"" FT / 173 CM","20 Y","Mongkolpet Gym","WIN","Unanimous Decision 
R3 (3:00)"
"Petnamkhong Mongkolpet","
Laos ","121.25 LBS / 55 KG","5'8"" FT / 173 CM","20 Y","Mongkolpet Gym","LOSS","Unanimous Decision 
R3 (3:00)"
"Petnamkhong Mongkolpet","
Laos ","121.25 LBS / 55 KG","5'8"" FT / 173 CM","20 Y","Mongkolpet Gym","WIN","Knockout 
R3 (1:45)"
"Petnamngam PK Saenchai","
Thailand ","129.63 LBS / 58.8 KG","5'7"" FT / 172 CM","29 Y","PK Saenchai Muaythaigym","LOSS","Knockout 
R2 (0:28)"
"Petnamngam PK Saenchai","
Thailand ","129.63 LBS / 58.8 KG","5'7"" FT / 172 CM","29 Y","PK Saenchai Muaythaigym","WIN","Split Decision 
R3 (3:00)"
"Petnamngam PK Saenchai","
Thailand ","129.63 LBS / 58.8 KG","5'7"" FT / 172 CM","29 Y","PK Saenchai Muaythaigym","LOSS","Unanimous Decision 
R3 (3:00)"
"Petninmungkorn Captainkaneboxing","
Thailand ","114.86 LBS / 52.1 KG","5'4"" FT / 163 CM","26 Y","Captain Kane Boxing Gym / Singha Wangcha","WIN","Knockout 
R2 (0:37)"
"Petninmungkorn Captainkaneboxing","
Thailand ","114.86 LBS / 52.1 KG","5'4"" FT / 163 CM","26 Y","Captain Kane Boxing Gym / Singha Wangcha","WIN","Knockout 
R1 (1:37)"
